bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
fb34b0ec,WJ Cope,Luxembourg,17,50.0,17,7.82,17.65,pp_heavy,6.2,9.5,17.5,11.1,D,D,D,C,Utility Player,0.95,0.18,0.2,0.77,0.28,0.16,0.01,-0.45,8,-1.04,0.78,-0.15,0.15,0.39,Tough-Track Enforcer,0.39,False
53ace082,Arun Yadav,Tanzania,5,10.0,5,10.0,12.0,pp_heavy,6.2,21.8,48.9,25.6,C,D,C,B,Utility Player,0.79,0.6,,,,0.44,,,3,-0.55,1.0,,,,,,True
d1d83db3,T Gwandu,Zimbabwe,18,50.0,18,8.56,16.67,pp_heavy,6.2,3.6,26.8,12.2,D,D,D,C,Utility Player,0.48,0.22,-0.52,-0.35,-0.46,0.18,0.01,0.04,5,0.37,0.42,0.17,-0.17,-0.37,Flat-Track Leaker,-0.52,False
2964821b,Avishka Iroshan,Romania,8,17.33,10,9.52,10.4,middle_heavy,6.1,14.6,43.9,21.5,C,D,D,C+,Utility Player,0.79,0.2,,,0.0,0.5,,,2,0.21,0.5,,,,,,True
3d7f02d4,RM Dorji,Bhutan,20,49.33,16,8.47,18.5,middle_heavy,6.1,5.2,3.5,4.9,D,D,D,D,Utility Player,0.56,0.12,-0.7,-0.09,-0.33,0.07,0.0,-0.53,11,-0.19,0.65,0.92,-0.92,-0.04,Conditions-Proof,,False
8eb7c5a6,L Berthe,Mali,1,1.0,0,14.0,999.0,middle_heavy,6.1,6.8,10.0,7.6,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,0.45,0.0,,,,,,True
1ab8beda,T Rajiv,Seychelles,1,1.0,0,16.0,999.0,middle_heavy,6.1,9.8,9.2,8.4,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
20a941bb,M Ntini,South Africa,10,32.0,7,9.44,27.43,pp_heavy,6.0,8.1,8.4,7.5,D,D,D,D,Utility Player,0.57,0.14,-0.51,-0.45,0.07,0.0,0.0,,3,-0.16,0.56,,,-0.13,Conditions-Proof,-0.12,False
81c08fa3,Umran Malik,India,8,23.17,13,10.88,10.69,middle_heavy,6.0,3.7,63.3,24.3,C,D,D,B+,Utility Player,0.79,0.31,,,,0.55,,,0,-0.3,0.36,,,,,,True
8a4e101e,Izaz Ali,Slovenia,11,30.0,13,9.83,13.85,middle_heavy,6.0,10.3,50.0,22.1,C,D,D,B,Utility Player,0.8,0.31,0.46,0.7,0.47,0.64,0.06,,4,-0.95,0.64,0.8,-0.8,0.14,Conditions-Proof,-0.11,False
f3ca5af8,G Kansonkho,Malawi,3,3.0,1,10.67,18.0,middle_heavy,6.0,28.4,18.6,17.7,C,D,C,C,Utility Player,0.33,0.0,,,,0.13,,,2,,,,,,,,True
3f61a062,BTJ Wheal,Scotland,24,82.33,28,8.84,17.64,pp_heavy,5.9,5.0,16.8,9.2,D,D,D,C,Utility Player,0.81,0.14,0.03,0.42,0.07,0.12,0.01,-0.26,8,-0.32,0.59,-0.09,0.09,0.07,Conditions-Proof,-0.07,False
f0398c2f,J Matharu,Canada,5,13.0,4,9.62,19.5,middle_heavy,5.9,11.0,21.4,12.8,D,D,D,C,Utility Player,0.38,0.25,,,0.39,0.1,,,6,0.04,0.6,,,,,,True
a4bcaba7,G Venkateswaran,Luxembourg,9,24.33,7,9.82,20.86,middle_heavy,5.9,14.2,23.6,14.6,D,D,D,C,Utility Player,0.48,0.14,,,-0.52,0.28,,,3,-0.17,0.56,,,,,,True
afb1e61d,Saurabh Kumar,South Korea,4,7.0,1,11.71,42.0,middle_heavy,5.9,9.1,6.4,7.1,D,D,D,D,Utility Player,0.38,0.0,,,,0.0,,,1,1.2,0.0,,,,,,True
a8e54ef4,Aamer Jamal,Pakistan,5,14.0,3,11.57,28.0,middle_heavy,5.8,4.6,12.9,7.8,D,D,D,D,Utility Player,0.45,0.0,,,,0.0,,,1,1.02,0.29,,,,,,True
78cb83f3,KOK Williams,West Indies,20,69.33,29,9.97,14.34,middle_heavy,5.8,2.3,33.3,13.8,D,D,D,C+,Utility Player,0.91,0.21,-0.16,0.43,-0.65,0.3,0.01,,3,-0.0,0.58,-0.12,0.12,-0.55,Flat-Track Leaker,-0.34,False
8361e524,SSB Magala,South Africa,6,20.0,7,11.5,17.14,middle_heavy,5.8,5.3,39.3,16.8,C,D,D,C+,Utility Player,0.47,0.43,,,0.08,0.26,,,3,0.74,0.38,,,,,,True
1e43a8c8,Sukhkaran Sahi,Romania,3,5.5,1,9.82,33.0,middle_heavy,5.8,5.9,2.5,4.7,D,D,D,D,Utility Player,0.4,0.0,,,,0.0,,,1,0.29,0.67,,,,,,True
1a2676c5,SA Abbott,Australia,28,91.67,37,9.49,14.86,middle_heavy,5.7,3.3,50.1,19.7,C,D,D,B,Utility Player,0.71,0.14,-0.0,0.52,0.26,0.47,0.02,,1,-0.09,0.5,0.09,-0.09,0.07,Conditions-Proof,-0.1,False
2f28dc94,RAS Lakmal,Sri Lanka,11,34.67,9,9.75,23.11,pp_heavy,5.7,19.1,10.5,11.8,D,D,C,D,Utility Player,0.79,0.33,-0.17,-0.8,-0.72,0.06,0.01,,2,0.16,0.54,-0.19,0.19,-0.74,Flat-Track Leaker,-0.34,False
44a5f2b2,Hamza Khan,Rwanda,1,1.0,0,15.0,999.0,middle_heavy,5.7,8.3,8.8,7.6,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
298d9b83,Shariq Munir,Qatar,8,20.0,5,9.5,24.0,pp_heavy,5.7,11.2,2.8,6.6,D,D,D,D,Utility Player,0.86,0.0,,,-0.69,0.0,,,3,-0.12,0.43,,,,,,True
cd4d7695,Aarif Sheikh,Nepal,9,16.0,5,8.5,19.2,middle_heavy,5.7,3.2,9.3,6.1,D,D,D,D,Utility Player,0.64,0.0,,,-0.44,0.04,,,3,-0.15,0.67,,,,,,True
e7458e4b,Muhammad Kashif,Kuwait,5,12.83,4,9.43,19.25,pp_heavy,5.7,2.7,17.8,8.7,D,D,D,C,Utility Player,0.58,0.25,,,,0.02,,,4,0.04,0.6,,,,,,True
a9520ac2,J Mubarak,Sri Lanka,2,1.33,1,12.75,8.0,middle_heavy,5.6,4.9,33.8,14.8,D,D,D,C+,Utility Player,0.6,0.0,,,,0.12,,,1,,,,,,,,True
9a46c4e5,GD Phillips,New Zealand,21,36.33,11,8.67,19.82,middle_heavy,5.6,10.9,0.6,5.7,D,D,D,D,Utility Player,0.4,0.0,-0.3,-0.22,0.25,0.05,0.0,,3,-0.44,0.64,-0.77,0.77,0.0,Conditions-Proof,-0.35,False
898a21a4,J Fernando,Romania,4,10.0,1,9.4,60.0,middle_heavy,5.5,17.7,2.6,8.6,D,D,C,D,Utility Player,0.38,0.0,,,,0.04,,,0,-0.15,0.33,,,,,,True
b3540b2a,C Pengkumta,Thailand,25,64.0,20,7.36,19.2,pp_heavy,5.5,5.9,38.6,16.7,C,D,D,C+,Utility Player,0.56,0.55,-0.33,0.54,-0.32,0.35,0.01,-0.3,14,-0.99,0.72,0.27,-0.27,0.13,Conditions-Proof,0.59,False
30a307d3,J Baleicikoibia,Fiji,1,1.0,0,19.0,999.0,pp_heavy,5.5,2.6,6.0,4.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
93544e69,A Awasthi,Croatia,2,4.0,1,18.75,24.0,death_heavy,5.5,6.2,19.1,10.3,D,D,D,C,Utility Player,0.6,1.0,,,,0.11,,,0,2.81,0.0,,,,,,True
a61bcb94,K Pierre,West Indies,12,33.0,10,9.67,19.8,middle_heavy,5.5,8.6,30.4,14.8,D,D,D,C+,Utility Player,0.75,0.2,-0.05,0.35,-0.74,0.23,0.02,,1,-0.3,0.69,-0.37,0.37,-0.19,Flat-Track Leaker,-0.44,False
3c5df172,JKC Ahir,Panama,3,3.17,0,10.74,999.0,middle_heavy,5.5,4.8,1.4,3.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,3,1.84,0.0,,,,,,True
21549344,K Motlanka,Botswana,11,23.0,12,7.09,11.5,middle_heavy,5.4,0.8,34.2,13.5,D,D,D,C+,Utility Player,0.4,0.25,-1.28,-1.37,-0.15,0.33,0.03,0.75,10,-0.71,0.62,,,-0.09,Conditions-Proof,-0.49,True
5d534cff,Haris Karim,Slovenia,2,4.0,1,13.25,24.0,middle_heavy,5.4,9.1,13.6,9.4,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,1,0.27,0.5,,,,,,True
158e48d6,Osman Khan,Austria,1,1.0,0,20.0,999.0,middle_heavy,5.4,3.3,6.3,5.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
fa83d1b6,D Svilicic,Croatia,4,11.0,2,12.91,33.0,middle_heavy,5.4,4.8,4.1,4.8,D,D,D,D,Utility Player,0.72,0.0,,,,0.0,,,2,0.03,0.5,,,,,,True
5ea3a7c6,Esam Rahman,Japan,5,8.0,0,11.75,999.0,pp_heavy,5.4,8.4,0.7,4.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,5,-0.23,1.0,,,,,,True
780d1997,RK Kiseto,Tanzania,11,35.0,11,7.29,19.09,pp_heavy,5.4,2.1,28.1,11.9,D,D,D,C,Utility Player,0.76,0.45,-0.57,0.17,-0.85,0.2,0.02,0.78,9,-0.64,0.67,,,0.4,Tough-Track Enforcer,0.78,False
b8cc58c9,RR Hendricks,South Africa,3,4.83,0,13.66,999.0,middle_heavy,5.4,8.3,4.7,6.1,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.63,0.0,,,,,,True
4aad6842,Sheraz Sheikh,Belgium,18,41.17,18,7.63,13.72,middle_heavy,5.4,15.3,44.5,21.7,C,D,C,C+,Utility Player,0.58,0.22,0.01,0.29,0.17,0.64,0.04,-0.35,8,-0.66,0.67,-0.59,0.59,0.06,Conditions-Proof,-0.09,False
650d5e49,R Powell,West Indies,13,18.83,4,10.67,28.25,middle_heavy,5.3,34.5,0.7,13.5,D,D,C+,D,Utility Player,0.27,0.25,-0.18,-0.19,0.48,0.2,0.02,,1,-0.2,0.4,-0.13,0.13,0.3,Tough-Track Enforcer,,True
e1891e00,BV Sears,New Zealand,20,66.17,24,8.83,16.54,middle_heavy,5.3,14.6,38.3,19.4,C,D,D,C+,Utility Player,0.9,0.17,0.15,0.01,0.18,0.42,0.02,,2,-0.31,0.59,-0.01,0.01,0.37,Tough-Track Enforcer,0.4,False
31865a5b,Gurdeep Singh,Kenya,3,6.0,2,9.5,18.0,middle_heavy,5.3,0.8,12.9,6.3,D,D,D,D,Utility Player,0.3,1.0,,,,0.0,,,1,-0.92,0.75,,,,,,True
97290faf,S Joseph,West Indies,20,67.0,26,9.6,15.46,middle_heavy,5.3,3.7,43.2,17.4,C,D,D,C+,Utility Player,0.82,0.27,-0.21,-0.48,0.16,0.37,0.02,,1,-0.37,0.61,0.27,-0.27,-0.0,Conditions-Proof,-0.33,False
c1b74851,ED Silva,Kuwait,7,16.0,7,7.81,13.71,middle_heavy,5.3,12.5,31.8,16.5,C,D,D,C+,Utility Player,0.6,0.14,,,-0.54,0.25,,0.64,6,-0.86,0.71,,,,,,True
550c9b2c,O Duff,Bulgaria,3,3.67,2,12.27,11.0,middle_heavy,5.3,7.6,26.9,13.3,D,D,D,C,Utility Player,0.48,0.0,,,,0.19,,,2,,,,,,,,True
449d4f17,Iftikhar Kankhel,Belgium,10,29.83,13,9.15,13.77,pp_heavy,5.3,7.4,48.8,20.5,C,D,D,B,Utility Player,0.59,0.23,-0.29,0.06,-0.35,0.48,0.05,,2,-0.62,0.6,,,-0.32,Flat-Track Leaker,,True
0813a8b1,D Marks,Malta,17,60.33,19,9.1,19.05,pp_heavy,5.3,13.1,26.8,15.1,C,D,D,C,Utility Player,0.85,0.11,0.35,0.68,-0.09,0.29,0.02,,4,-0.34,0.68,-0.59,0.59,0.64,Tough-Track Enforcer,0.47,False
63772ee4,D Finau,Samoa,7,14.0,5,9.86,16.8,middle_heavy,5.3,6.7,30.6,14.2,D,D,D,C+,Utility Player,0.48,0.8,,,0.31,0.29,,,7,0.01,0.67,,,,,,True
30f92334,ZGF Foulkes,New Zealand,18,60.5,21,9.54,17.29,pp_heavy,5.2,2.2,20.2,9.2,D,D,D,C,Utility Player,0.7,0.24,-0.35,-0.08,-0.52,0.12,0.01,,3,-0.33,0.67,0.33,-0.33,-0.58,Flat-Track Leaker,-0.31,False
1abb78f8,SN Thakur,India,23,81.33,37,9.3,13.19,pp_heavy,5.2,7.7,65.1,26.0,C,D,D,B+,Utility Player,0.88,0.08,0.12,0.12,0.42,0.49,0.02,,4,-0.3,0.58,-0.05,0.05,0.35,Tough-Track Enforcer,0.95,False
b40ee8a8,PC de Silva,Sri Lanka,2,2.0,0,15.0,999.0,middle_heavy,5.2,10.3,4.9,6.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
e3fe4b49,F Hand,Ireland,11,23.33,5,10.11,28.0,middle_heavy,5.2,3.3,4.8,4.4,D,D,D,D,Utility Player,0.31,0.2,-1.07,-0.96,-0.29,0.0,0.0,,3,0.43,0.4,-0.41,0.41,-0.69,Flat-Track Leaker,-0.63,True
369cc49c,Rafiullah,Oman,20,44.0,12,9.52,22.0,middle_heavy,5.1,2.1,9.6,5.6,D,D,D,D,Utility Player,0.38,0.33,-0.86,-0.53,0.46,0.13,0.01,0.1,5,-0.3,0.61,-0.56,0.56,-0.12,Conditions-Proof,0.07,False
34e10659,K Babu,South Korea,7,17.0,5,9.47,20.4,middle_heavy,5.1,12.4,23.2,13.6,D,D,D,C,Utility Player,0.76,0.2,,,0.0,0.22,,,3,-0.46,0.88,,,,,,True
3bc56bd6,CJ Delany,Gibraltar,3,5.0,0,12.2,999.0,middle_heavy,5.1,5.5,2.6,4.4,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,2,0.41,0.5,,,,,,True
caf69bf7,DR Sams,Australia,10,30.0,8,10.23,22.5,pp_heavy,5.1,8.1,4.6,5.9,D,D,D,D,Utility Player,0.66,0.0,-0.26,-0.65,,0.0,0.0,,1,0.05,0.46,0.6,-0.6,0.19,Conditions-Proof,-0.19,False
ef07f354,B Yadav,Nepal,8,9.17,2,9.71,27.5,middle_heavy,5.0,35.5,9.4,16.6,C,D,C+,D,Utility Player,0.2,0.0,,,0.29,0.24,,,1,-0.93,1.0,,,,,,True
9a2fc964,BC Fortuin,South Africa,27,80.0,26,8.21,18.46,middle_heavy,5.0,24.9,48.2,26.0,C,D,C,B,Utility Player,0.76,0.15,0.48,0.4,-0.14,0.62,0.02,,3,-0.39,0.59,0.37,-0.37,-0.4,Conditions-Proof,-0.03,False
e94915e6,SM Curran,England,70,207.83,68,9.04,18.34,middle_heavy,5.0,2.8,11.5,6.4,D,D,D,D,Utility Player,0.71,0.15,0.05,0.24,-0.05,0.31,0.0,0.09,7,-0.34,0.6,-0.5,0.5,0.11,Conditions-Proof,-0.05,False
3559290a,E Ul Haq,Norway,1,0.17,0,24.0,999.0,middle_heavy,5.0,3.0,6.2,4.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
d7b3a420,Jaskaran Singh,Canada,12,36.17,13,9.01,16.69,pp_heavy,4.9,2.7,21.7,9.8,D,D,D,C,Utility Player,0.7,0.46,-0.68,-0.13,-0.5,0.12,0.01,-0.24,5,-0.17,0.67,,,-0.58,Flat-Track Leaker,-0.33,False
b76b2d25,Sachin Kumar,Bahrain,9,22.0,7,9.55,18.86,middle_heavy,4.9,8.3,7.9,7.0,D,D,D,D,Utility Player,0.48,0.29,,,0.13,0.02,,,2,-0.33,0.56,,,,,,True
6034840a,O Isesele,Nigeria,4,10.0,1,10.5,60.0,middle_heavy,4.9,8.0,7.3,6.7,D,D,D,D,Utility Player,0.3,1.0,,,,0.0,,,3,0.18,0.4,,,,,,True
e8cfd743,KMA Aziz,Ivory Coast,5,11.0,2,11.0,33.0,pp_heavy,4.9,32.7,31.7,23.1,C,D,C+,C+,Utility Player,0.6,1.0,,,,0.44,,,5,0.25,0.5,,,,,,True
667f3fd3,Zwe Htet Paing,Myanmar,2,2.0,1,15.0,12.0,middle_heavy,4.9,4.6,13.0,7.5,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,0,,,,,,,,True
34b8b1b5,Mohammed Awais,Qatar,5,13.0,2,10.15,39.0,pp_heavy,4.9,6.2,6.4,5.8,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,4,-0.06,0.57,,,,,,True
e28bb0b9,DO Leicher,Namibia,7,12.0,3,9.83,24.0,middle_heavy,4.9,18.1,5.6,9.5,D,D,C,D,Utility Player,0.63,0.0,,,0.21,0.05,,,2,-0.72,0.5,,,,,,True
f80bd415,LKW Ezechiel,Ivory Coast,3,9.0,1,12.78,54.0,middle_heavy,4.9,5.6,3.1,4.5,D,D,D,D,Utility Player,0.5,0.0,,,,0.0,,,3,0.98,0.0,,,,,,True
880eca04,J Reb,Serbia,1,2.0,0,20.5,999.0,pp_heavy,4.8,3.4,6.7,5.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.75,0.0,,,,,,True
e9a870ed,AC Evans,Scotland,29,105.0,43,8.38,14.65,pp_heavy,4.8,3.2,26.7,11.6,D,D,D,C,Utility Player,1.03,0.14,0.43,0.71,0.21,0.2,0.01,0.27,9,-0.67,0.7,-0.01,0.01,-0.06,Conditions-Proof,-0.26,False
c8e5012c,Nazwan Ismail,Maldives,6,17.33,7,10.9,14.86,middle_heavy,4.7,2.5,30.0,12.4,D,D,D,C+,Utility Player,0.99,0.43,,,0.0,0.25,,,2,0.3,0.29,,,,,,True
9219eff0,JDS Neesham,New Zealand,68,154.17,62,9.18,14.92,middle_heavy,4.7,7.1,49.9,20.6,C,D,D,B,Utility Player,0.6,0.13,-0.64,0.07,0.23,0.61,0.01,-0.53,8,-0.28,0.58,0.31,-0.31,0.13,Conditions-Proof,0.16,False
b67af1c4,Muhammad Jabir,Qatar,25,78.17,26,9.07,18.04,pp_heavy,4.6,4.0,17.6,8.7,D,D,D,C,Utility Player,0.63,0.38,-0.26,-0.23,-0.21,0.14,0.01,0.1,12,-0.46,0.63,0.36,-0.36,0.21,Conditions-Proof,-0.05,False
8c2aa0f9,PKD Chase,Ireland,7,23.5,8,10.68,17.62,pp_heavy,4.6,6.1,27.3,12.7,D,D,D,C,Utility Player,0.69,0.25,,,,0.11,,,0,-0.1,0.33,,,,,,True
a21d62c9,Prasad Anish,Cambodia,4,4.83,0,10.97,999.0,middle_heavy,4.6,14.2,1.6,6.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,3,1.82,0.0,,,,,,True
6779e840,R Cunningham,Gibraltar,2,4.33,2,14.31,13.0,middle_heavy,4.6,8.5,20.8,11.3,D,D,D,C,Utility Player,1.2,0.5,,,,0.05,,,0,2.1,0.0,,,,,,True
a86a37ab,Mohammad Ali,Pakistan,3,7.0,1,12.43,42.0,pp_heavy,4.6,8.6,16.7,10.0,D,D,D,C,Utility Player,0.5,0.0,,,,0.0,,,3,0.63,0.5,,,,,,True
1a3295a1,J Wilson,Gibraltar,5,15.5,4,10.97,23.25,middle_heavy,4.5,14.7,17.8,12.3,D,D,D,C,Utility Player,0.67,0.5,,,,0.2,,,0,-0.39,0.62,,,,,,True
4a370769,Gagandeep Singh,Bulgaria,15,40.0,8,9.48,30.0,pp_heavy,4.5,12.3,8.4,8.4,D,D,D,D,Utility Player,0.42,0.25,-0.1,-0.09,0.23,0.11,0.01,-0.17,5,-0.4,0.71,-0.23,0.23,0.28,Tough-Track Enforcer,0.21,False
52dfe157,T Filer,Estonia,2,4.33,4,6.0,6.5,middle_heavy,4.5,7.1,37.8,16.5,C,D,D,C+,Utility Player,0.46,0.25,,,,0.37,,,1,-2.79,1.0,,,,,,True
3346b14f,S Koppolu,Slovenia,10,27.5,6,10.04,27.5,middle_heavy,4.5,2.7,3.5,3.6,D,D,D,D,Utility Player,0.6,0.0,0.05,-0.21,-0.47,0.0,0.0,,3,-0.15,0.42,,,-0.03,Conditions-Proof,0.41,True
6f14ddcb,Maaz Khan,Lesotho,2,4.0,0,12.75,999.0,middle_heavy,4.5,3.8,2.3,3.5,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,2,0.78,0.0,,,,,,True
48ad3373,BM Tickner,New Zealand,18,56.83,21,9.52,16.24,middle_heavy,4.5,5.3,32.1,14.0,D,D,D,C+,Utility Player,0.89,0.1,-0.19,-0.19,0.08,0.28,0.02,,4,-0.09,0.52,0.14,-0.14,0.56,Tough-Track Enforcer,0.63,False
753b5a2d,NN Odhiambo,Kenya,26,69.0,26,8.75,15.92,pp_heavy,4.4,1.8,31.4,12.5,D,D,D,C+,Utility Player,0.77,0.15,-0.34,0.24,-0.09,0.24,0.01,-0.37,17,0.02,0.5,0.01,-0.01,0.46,Tough-Track Enforcer,0.38,False
6b96bebf,C Zavoiu,Romania,6,6.83,3,9.95,13.67,death_heavy,4.4,5.5,4.7,4.9,D,D,D,D,Utility Player,0.32,0.0,,,,0.15,,,3,-2.03,1.0,,,,,,True
04855b85,K Vislapuu,Estonia,16,39.83,9,8.96,26.56,middle_heavy,4.4,1.1,3.4,3.0,D,D,D,D,Utility Player,0.36,0.11,-0.47,0.21,0.04,0.02,0.0,-0.11,7,-0.58,0.67,-0.6,0.6,0.23,Tough-Track Enforcer,0.59,False
537021f5,JT Brassell,Namibia,20,52.17,14,9.35,22.36,pp_heavy,4.4,1.6,4.4,3.5,D,D,D,D,Utility Player,0.59,0.14,-0.69,-0.53,-0.16,0.0,0.0,-0.3,7,-0.09,0.43,0.29,-0.29,-0.1,Conditions-Proof,-0.05,False
25bc2d36,N Pathan,Thailand,5,7.67,3,10.57,15.33,pp_heavy,4.3,11.0,25.7,13.7,D,D,D,C,Utility Player,0.8,0.0,,,,0.12,,,4,0.3,0.33,,,,,,True
da39f141,S Sengupta,Czech Republic,5,16.0,4,10.0,24.0,pp_heavy,4.3,3.8,6.3,4.8,D,D,D,D,Utility Player,0.48,0.0,,,,0.0,,,0,0.49,0.25,,,,,,True
57427d9e,O Touray,Gambia,2,3.0,1,15.33,18.0,death_heavy,4.3,5.4,10.4,6.7,D,D,D,D,Utility Player,0.6,0.0,,,,0.03,,,2,3.37,0.0,,,,,,True
63bd7086,B Jerkovic,Croatia,5,9.0,4,11.11,13.5,middle_heavy,4.3,3.4,21.8,9.8,D,D,D,C,Utility Player,0.22,0.5,,,,0.14,,,5,0.44,0.33,,,,,,True
75224f22,KMA Paul,West Indies,21,70.0,22,9.29,19.09,middle_heavy,4.3,4.3,12.2,6.9,D,D,D,D,Utility Player,0.58,0.27,-0.03,0.17,-0.23,0.16,0.01,,2,-0.52,0.74,-0.02,0.02,0.11,Conditions-Proof,0.19,False
5208c0a1,DI Allan,Kenya,4,4.33,2,12.46,13.0,middle_heavy,4.2,2.5,17.1,7.9,D,D,D,C,Utility Player,0.25,0.0,,,,0.02,,,4,,,,,,,,True
4758488e,T Tumursukh,Mongolia,7,17.0,4,10.59,25.5,middle_heavy,4.2,5.1,4.6,4.6,D,D,D,D,Utility Player,0.45,0.25,,,-0.42,0.0,,,3,0.27,0.43,,,,,,True
53c35b3a,Elias Tilman,Timor-Leste,8,18.0,4,9.78,27.0,pp_heavy,4.2,14.7,17.0,12.0,D,D,D,C,Utility Player,0.3,0.75,,,0.0,0.13,,-0.88,6,0.07,0.43,,,,,,True
747209e0,AG Weligamage,Hungary,10,31.0,7,10.74,26.57,middle_heavy,4.2,2.6,8.9,5.2,D,D,D,D,Utility Player,0.69,0.29,-0.63,-0.96,-0.24,0.08,0.01,,0,-0.2,0.71,,,0.27,Tough-Track Enforcer,,False
ac166f77,S Shrivastava,Oman,19,53.0,16,8.06,19.88,middle_heavy,4.1,9.8,16.8,10.2,D,D,D,C,Utility Player,0.53,0.44,-0.46,-0.41,0.08,0.23,0.01,,4,-0.53,0.75,-0.37,0.37,-0.08,Conditions-Proof,-0.09,False
9c3a8776,D Nikolov,Bulgaria,6,8.67,1,10.38,52.0,middle_heavy,4.1,7.8,0.4,4.1,D,D,D,D,Utility Player,0.25,0.0,,,,0.0,,,2,-0.19,0.5,,,,,,True
82fc5e8d,M Sedgwick,Estonia,1,1.0,0,22.0,999.0,middle_heavy,4.1,2.3,5.7,4.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
033e9d59,Arjun Vinod,Switzerland,17,33.0,5,8.58,39.6,middle_heavy,4.1,3.1,0.2,2.5,D,D,D,D,Utility Player,0.31,0.2,-1.21,-0.58,0.5,0.0,0.0,-0.18,7,-0.25,0.6,-0.08,0.08,-0.33,Flat-Track Leaker,-0.5,False
c27518d2,Ziaur Rahman,Bangladesh,7,12.5,3,10.16,25.0,middle_heavy,4.0,6.1,2.9,4.3,D,D,D,D,Utility Player,0.57,0.33,,,-0.01,0.0,,,0,0.15,0.25,,,,,,True
9bc324b5,JR Barry,Bahamas,11,27.17,11,8.91,14.82,middle_heavy,4.0,8.3,39.8,17.4,C,D,D,C+,Utility Player,0.59,0.36,-0.65,-0.92,-0.03,0.38,0.03,-0.28,9,-0.13,0.6,,,-0.09,Conditions-Proof,-0.36,True
5249f9c4,AE Isesele,Nigeria,5,6.83,5,9.22,8.2,middle_heavy,4.0,3.1,51.5,19.5,C,D,D,B,Utility Player,0.83,0.2,,,,0.51,,,4,-0.94,0.5,,,,,,True
b31d458f,Luca Petre,Romania,9,17.83,7,10.49,15.29,middle_heavy,4.0,4.0,24.0,10.7,D,D,D,C,Utility Player,0.67,0.0,,,0.2,0.22,,,1,-0.49,0.43,,,,,,True
6a26221c,AK Markram,South Africa,38,67.0,16,8.84,25.12,middle_heavy,3.9,36.0,9.0,16.3,C,D,C+,D,Utility Player,0.47,0.19,-0.01,0.61,-0.06,0.44,0.01,,1,-0.1,0.6,-0.21,0.21,-0.21,Flat-Track Leaker,-0.49,False
3595ad3b,S Foster,Cayman Islands,5,6.0,0,10.17,999.0,middle_heavy,3.9,2.1,0.1,2.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,3,-1.37,1.0,,,,,,True
6d5bdc43,Nazril Rahman,Malaysia,8,16.0,3,10.25,32.0,middle_heavy,3.9,3.1,5.0,4.0,D,D,D,D,Utility Player,0.35,1.0,,,-0.25,0.0,,,1,0.12,0.5,,,,,,True
e57d25fa,Jaison Jerome,Malta,6,16.0,1,11.62,96.0,pp_heavy,3.9,1.3,0.1,1.8,D,D,D,D,Utility Player,0.25,0.0,,,0.03,0.0,,,0,0.59,0.33,,,,,,True
f9d26872,Waleed Waqar,Bulgaria,2,3.0,1,14.33,18.0,pp_heavy,3.8,3.9,9.9,5.9,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,0,,,,,,,,True
14e1fdab,Amar Sharma,Malta,31,100.5,25,8.59,24.12,middle_heavy,3.8,5.2,5.4,4.8,D,D,D,D,Utility Player,0.72,0.28,-0.02,0.16,-0.29,0.15,0.0,,4,-0.57,0.7,0.51,-0.51,-0.07,Conditions-Proof,-0.12,False
